kp,ki,kd,SetPoint
8.0,0.63,0.45,15.0

Trial Duration,Max Servo Angle,Min Servo Angle,Final Error,Max Distance,Min Distance,Average Error,Max Deviation
33.389999999999986,15.0,0.0,83.0,0.0,-21.28,2.84,-18.44
33.49000000000001,15.0,0.0,86.0,0.0,-21.28,0.0,-21.28
33.579999999999984,15.2,0.2,83.0,1.6,-21.27,0.94,-18.74
33.68000000000001,15.6,0.6,79.0,4.8,-21.24,1.88,-14.56
33.77999999999997,14.0,-1.0,101.0,-8.0,-21.3,-7.66,-36.96
33.870000000000005,14.2,-0.8,91.0,-6.4,-21.34,0.92,-26.83
33.96999999999997,15.0,0.0,82.0,0.0,-21.34,3.75,-17.59
34.06,15.0,0.0,86.0,0.0,-21.34,0.0,-21.34
34.15999999999997,14.0,-1.0,99.0,-8.0,-21.4,-4.74,-34.14
34.25,15.0,0.0,81.0,0.0,-21.4,4.64,-16.76
34.349999999999966,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.44999999999999,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.539999999999964,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.639999999999986,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.72999999999996,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.829999999999984,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
34.91999999999996,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.01999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.10999999999996,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.20999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.30000000000001,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.39999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.49000000000001,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.589999999999975,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.69,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.77999999999997,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.879999999999995,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
35.96999999999997,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.06999999999999,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.15999999999997,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.25999999999999,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.349999999999966,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.44999999999999,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.539999999999964,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.639999999999986,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.72999999999996,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.829999999999984,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
36.91999999999996,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
37.01999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
37.120000000000005,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
37.20999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
37.31,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
37.39999999999998,15.0,0.0,86.0,0.0,-21.4,0.0,-21.4
